Release,Car,Stars,Vehicle,Vehicle Original,Rank,Gross,Distributor,Year,Strong Appearance,Weak Appearance,Total Appearance,Best Rank,Highest Star
Fast Five,2011 subaru impreza wrx sti,2,subaru impreza,subaru impreza/wrx/wrx sti,6,"$209,837,675",Universal Pictures,2011,0,2,2,6,2
Bad Teacher,1997 subaru legacy outback,2,subaru legacy,subaru legacy,29,"$100,292,856",Sony Pictures Entertainment (SPE),2011,0,5,5,29,2
50/50,2000 subaru outback,2,subaru outback,subaru outback,98,"$35,014,192",Summit Entertainment,2011,0,3,3,98,2
Hall Pass,2008 subaru tribeca,1,subaru tribeca,subaru tribeca,71,"$45,060,734",Warner Bros.,2011,0,1,1,71,1
Transformers: Dark of the Moon,2006 suzuki grand vitara,1,suzuki grand vitara,suzuki grand vitara,2,"$352,390,543",DreamWorks,2011,0,3,3,2,1
Fast Five,2008 suzuki sx4 sport,1,suzuki sx4,suzuki sx4/aerio,6,"$209,837,675",Universal Pictures,2011,0,1,1,6,1
Rise of the Planet of the Apes,1990 toyota 4runner,1,toyota 4runner,toyota 4runner,9,"$176,760,185",Twentieth Century Fox,2011,0,1,1,9,1
Contagion,2005 toyota avalon,1,toyota avalon,toyota avalon,43,"$75,658,097",Warner Bros.,2011,0,1,1,43,1
The Hangover Part II,2006 toyota camry,3,toyota camry,toyota camry,4,"$254,464,305",Warner Bros.,2011,2,22,24,4,3
Bridesmaids,1987 toyota corolla,4,toyota corolla,toyota corolla/matrix,12,"$169,106,725",Universal Pictures,2011,1,32,33,12,4
Rise of the Planet of the Apes,2004 toyota highlander,1,toyota highlander,toyota highlander,9,"$176,760,185",Twentieth Century Fox,2011,0,4,4,9,1
Battle Los Angeles,1998 toyota land cruiser,1,toyota land cruiser,toyota land cruiser,37,"$83,552,429",Sony Pictures Entertainment (SPE),2011,0,3,3,37,1
Larry Crowne,2005 toyota matrix,2,toyota matrix,toyota corolla/matrix,97,"$35,608,245",Universal Pictures,2011,0,4,4,97,2
Horrible Bosses,2006 toyota prius ii,4,toyota prius,toyota prius,23,"$117,538,559",Warner Bros.,2011,3,10,13,23,4
Scream 4,2009 toyota rav4,3,toyota rav4,toyota rav4,83,"$38,180,928",-,2011,1,5,6,83,3
Fast Five,2001 toyota sequoia,2,toyota sequoia,toyota sequoia,6,"$209,837,675",Universal Pictures,2011,0,3,3,6,2
The Smurfs,2004 toyota sienna,3,toyota sienna,toyota sienna,17,"$142,614,158",Sony Pictures Entertainment (SPE),2011,1,4,5,17,3
Fast Five,1993 toyota supra mk.iv,2,toyota supra,toyota supra,6,"$209,837,675",Universal Pictures,2011,0,2,2,6,2
I Am Number Four,2001 toyota tacoma,1,toyota tacoma,toyota tacoma,59,"$55,100,437",Walt Disney Studios Motion Pictures,2011,0,5,5,59,1
Jack and Jill,2007 toyota tundra,1,toyota tundra,toyota tundra,47,"$71,635,888",Sony Pictures Entertainment (SPE),2011,0,1,1,47,1
Little Fockers,2007 volkswagen eos [typ 1f],2,volkswagen eos,volkswagen eos,51,"$63,881,175",Universal Pictures,2011,0,1,1,51,2
50/50,2010 volkswagen golf vi [typ 5k],3,volkswagen golf,volkswagen golf/gti/r/sportwagen alltrack,98,"$35,014,192",Summit Entertainment,2011,1,9,10,98,3
Horrible Bosses,2011 volkswagen jetta a6 [typ 5k],4,volkswagen jetta,volkswagen jetta,23,"$117,538,559",Warner Bros.,2011,1,18,19,23,4
Fast Five,1999 volkswagen passat wagon b5 [typ 3b],2,volkswagen passat,volkswagen passat,6,"$209,837,675",Universal Pictures,2011,0,7,7,6,2
Fast Five,2004 volkswagen touareg i [typ 7l],3,volkswagen touareg,volkswagen touareg,6,"$209,837,675",Universal Pictures,2011,2,1,3,6,3
The Twilight Saga: Breaking Dawn - Part 1,2011 volvo s60,2,volvo s60,volvo s60/v60,3,"$274,841,954",Summit Entertainment,2011,0,5,5,3,2
The Hangover Part II,2008 volvo s80,2,volvo s80,volvo s80,4,"$254,464,305",Warner Bros.,2011,0,2,2,4,2
The Girl with the Dragon Tattoo,2004 volvo v50,1,volvo v50,volvo v50,67,"$50,338,690",Sony Pictures Entertainment (SPE),2011,0,1,1,67,1
The Girl with the Dragon Tattoo,2010 volvo v70,2,volvo v70,volvo v70,67,"$50,338,690",Sony Pictures Entertainment (SPE),2011,0,4,4,67,2
Scream 4,2009 volvo xc60,2,volvo xc60,volvo xc60,83,"$38,180,928",-,2011,0,2,2,83,2
The Descendants,2006 volvo xc70,2,volvo xc70,volvo xc70,82,"$38,295,831",Fox Searchlight Pictures,2011,0,2,2,82,2
"Crazy, Stupid, Love.",2009 volvo xc90,3,volvo xc90,volvo xc90,36,"$84,351,197",Warner Bros.,2011,1,3,4,36,3
